ID,PredictedProb
94103,0.6388011574745178
94107,0.5141081213951111
94108,0.5397567749023438
94109,0.7214264869689941
94110,0.39892107248306274
94111,0.7029947638511658
94115,0.6965162754058838
94118,0.50663822889328
94120,0.5418316125869751
94126,0.5276672840118408
94127,0.48499375581741333
94130,0.5769857168197632
94131,0.182063028216362
94137,0.36703184247016907
94138,0.7759875059127808
94139,0.6561545133590698
94144,0.36090829968452454
94145,0.6069326400756836
94146,0.5810883045196533
94147,0.5077557563781738
94149,0.6159979104995728
94150,0.6971944570541382
94151,0.5270064473152161
94152,0.4397388696670532
94153,0.5816024541854858
94155,0.6638220548629761
94156,0.41064348816871643
94157,0.728610634803772
94159,0.479767769575119
94160,0.573833167552948
94161,0.9314864873886108
94162,0.6485475301742554
94164,0.4728354513645172
94167,0.7121082544326782
94172,0.5538158416748047
94173,0.8572729825973511
94175,0.7995694279670715
94176,0.9308785200119019
94177,0.4489482641220093
94178,0.45199573040008545
94179,0.4422411024570465
94181,0.46319374442100525
94184,0.6402152180671692
94185,0.8738275170326233
94190,0.6903523206710815
94192,0.4927840232849121
94193,0.6458584666252136
94194,0.459583580493927
94195,0.8468379378318787
94199,0.8584750890731812
94200,0.7249287366867065
94201,0.6310369968414307
94204,0.39132168889045715
94207,0.1299981325864792
94210,0.579863965511322
94212,0.649347722530365
94214,0.5123828649520874
94218,0.3845628798007965
94220,0.5882993936538696
94223,0.6014645099639893
94226,0.3350124657154083
94227,0.662251353263855
94229,0.4277430772781372
94230,0.5440775156021118
94231,0.6044155955314636
94233,0.5759212970733643
94234,0.694854199886322
94237,0.567284882068634
94241,0.5294181108474731
94242,0.27661657333374023
94247,0.9036712050437927
94250,0.6119711399078369
94256,0.4798365533351898
94258,0.48763492703437805
94259,0.7361243367195129
94260,0.366940438747406
94261,0.6854820251464844
94264,0.751605212688446
94266,0.3722904622554779
94267,0.41352468729019165
94268,0.5752416253089905
94269,0.5726462006568909
94270,0.46295303106307983
94272,0.31748324632644653
94274,0.9367222189903259
94276,0.7129242420196533
94280,0.8521298170089722
94283,0.6228616833686829
94284,0.5127607583999634
94288,0.7831224799156189
94289,0.4335491955280304
94290,0.5948352813720703
94291,0.5167663097381592
94292,0.6276573538780212
94293,0.8092219829559326
94296,0.6659266352653503
94297,0.623147189617157
94301,0.6595757603645325
94306,0.3147428333759308
94309,0.2860369086265564
94310,0.41599708795547485
94312,0.4794420599937439
94317,0.43887069821357727
94318,0.27724480628967285
94321,0.3529365360736847
94325,0.4849872887134552
94326,0.724078893661499
94329,0.6720519065856934
94330,0.42990243434906006
94334,0.61806720495224
94337,0.6147457361221313
94338,0.4096471965312958
94345,0.5006153583526611
94347,0.5862292647361755
94348,0.6069782972335815
94349,0.41254258155822754
94351,0.4952327013015747
94353,0.3617846965789795
94354,0.30902963876724243
94356,0.9278693795204163
94357,0.8462318181991577
94358,0.8384342193603516
94359,0.5172027349472046
94360,0.7136479020118713
94364,0.8354727625846863
94365,0.4268653690814972
94369,0.647814154624939
94370,0.7693783044815063
94374,0.6520997285842896
94375,0.5993561744689941
94377,0.29753655195236206
94378,0.48908478021621704
94383,0.7066624760627747
94384,0.5622203946113586
94387,0.36132287979125977
94388,0.49762144684791565
94391,0.4232608377933502
94392,0.37953734397888184
94393,0.15075358748435974
94394,0.8253403902053833
94397,0.1933896541595459
94399,0.4144042432308197
94401,0.6270858645439148
94402,0.5921422243118286
94407,0.5405591130256653
94411,0.23448769748210907
94412,0.44220855832099915
94416,0.6320933699607849
94418,0.33765631914138794
94419,0.38034680485725403
94422,0.5106427073478699
94425,0.6042899489402771
94427,0.7137177586555481
94428,0.5229049921035767
94429,0.5305343866348267
94433,0.4504036605358124
94436,0.731525719165802
94439,0.7908256649971008
94441,0.8069956302642822
94443,0.4804459810256958
94445,0.5468372702598572
94447,0.6169318556785583
94450,0.5580543875694275
94451,0.7197856307029724
94453,0.7468317151069641
94457,0.7015642523765564
94458,0.5495448708534241
94460,0.42136910557746887
94461,0.5962835550308228
94462,0.37118640542030334
94468,0.3619016408920288
94471,0.6034628748893738
94472,0.36542847752571106
94474,0.40791356563568115
94475,0.5159459114074707
94477,0.5118530988693237
94479,0.4481543004512787
94481,0.781725287437439
94484,0.5484839677810669
94485,0.402479350566864
94486,0.5355212092399597
94488,0.7967314720153809
94492,0.7990888953208923
94493,0.7090835571289062
94494,0.6298677921295166
94497,0.5560401678085327
94498,0.7806879281997681
94499,0.49476557970046997
94500,0.6634335517883301
94501,0.8254309296607971
94502,0.519343376159668
94505,0.39461806416511536
94506,0.3110346496105194
94514,0.45066219568252563
94515,0.8229067921638489
94517,0.4892587959766388
94518,0.2693825960159302
94519,0.29388415813446045
94527,0.3762524127960205
94529,0.8008010387420654
94530,0.6613549590110779
94534,0.2519717216491699
94539,0.748602569103241
94540,0.5649182796478271
94542,0.41045570373535156
94543,0.3958112299442291
94553,0.8081129193305969
94557,0.5720006823539734
94558,0.27609431743621826
94560,0.37596753239631653
94563,0.7021785378456116
94564,0.29491835832595825
94565,0.8436753153800964
94567,0.37911781668663025
94568,0.25863781571388245
94570,0.8676942586898804
94571,0.6344864964485168
94572,0.659552276134491
94577,0.5653363466262817
94578,0.6735175251960754
94579,0.3780057430267334
94580,0.6306560039520264
94581,0.33233919739723206
94582,0.6802814602851868
94585,0.6197217106819153
94586,0.6072836518287659
94587,0.5482236742973328
94591,0.5125579237937927
94595,0.6247047781944275
94597,0.5626295804977417
94599,0.5970342755317688
94600,0.37111014127731323
94602,0.6655895709991455
94606,0.5427507162094116
94607,0.40541040897369385
94608,0.49907320737838745
94610,0.5551183819770813
94611,0.40522414445877075
94612,0.5666975378990173
94615,0.496945858001709
94616,0.30133727192878723
94620,0.5779162645339966
94621,0.5630119442939758
94623,0.2860656678676605
94624,0.58259516954422
94626,0.6890829205513
94627,0.8547848463058472
94631,0.7632336616516113
94632,0.810820996761322
94639,0.22388049960136414
94646,0.3951919376850128
94647,0.45566391944885254
94648,0.5007415413856506
94649,0.5957731008529663
94650,0.45879119634628296
94653,0.9021739959716797
94654,0.4591123163700104
94655,0.9321438670158386
94657,0.26938292384147644
94659,0.658104419708252
94660,0.7368684411048889
94661,0.8468847870826721
94663,0.7260836958885193
94665,0.5341307520866394
94666,0.528039813041687
94668,0.7793224453926086
94669,0.6592240929603577
94670,0.44665005803108215
94671,0.5482386946678162
94673,0.49680545926094055
94675,0.4249055087566376
94676,0.6493573188781738
94677,0.6475611329078674
94678,0.4664890766143799
94679,0.5222222805023193
94680,0.5896376967430115
94682,0.4113401472568512
94684,0.4765039384365082
94690,0.27152717113494873
94692,0.3924749195575714
94695,0.4983474612236023
94697,0.5488932728767395
94700,0.5767847299575806
94705,0.5582845211029053
94710,0.3089855909347534
94711,0.5530227422714233
94713,0.47438672184944153
94714,0.9323630332946777
94715,0.48355263471603394
94716,0.8960649371147156
94718,0.3469531834125519
94719,0.8055443167686462
94721,0.34405678510665894
94724,0.49063292145729065
94728,0.4848061203956604
94731,0.6855100989341736
94732,0.47273218631744385
94734,0.860626757144928
94735,0.32702144980430603
94736,0.7436150312423706
94739,0.824501633644104
94742,0.7495731711387634
94743,0.6013377904891968
94744,0.38021087646484375
94745,0.2691344916820526
94749,0.40621376037597656
94750,0.711922824382782
94752,0.5533354878425598
94756,0.3202068507671356
94758,0.4932279586791992
94759,0.6872914433479309
94761,0.6699427366256714
94762,0.2550570070743561
94765,0.4521678388118744
94766,0.6454353332519531
94767,0.4537280201911926
94769,0.44718289375305176
94770,0.6191170811653137
94774,0.3948099613189697
94775,0.5976502895355225
94776,0.3166569769382477
94777,0.8290627598762512
94779,0.5131711363792419
94783,0.6759411692619324
94786,0.5009129643440247
94789,0.7099822759628296
94790,0.3422605097293854
94792,0.3761691451072693
94795,0.3765668570995331
94797,0.4296279549598694
94799,0.5765452980995178
94802,0.4548405110836029
94803,0.46530646085739136
94806,0.4761946201324463
94809,0.4042859971523285
94810,0.7767466306686401
94812,0.6713960766792297
94813,0.3969074785709381
94815,0.6506825089454651
94817,0.42938128113746643
94822,0.8287597298622131
94824,0.6306284070014954
94825,0.5616923570632935
94826,0.7626817226409912
94828,0.9528048038482666
94829,0.4241654574871063
94830,0.6106271147727966
94832,0.3042992353439331
94833,0.8711528778076172
94835,0.8549621105194092
94838,0.6040148735046387
94840,0.592448890209198
94841,0.5535062551498413
94844,0.6578375101089478
94845,0.25984883308410645
94847,0.79783695936203
94848,0.595493733882904
94849,0.6212692856788635
94851,0.5269462466239929
94852,0.4248743951320648
94857,0.5445516705513
94858,0.6052382588386536
94859,0.27582383155822754
94861,0.7714035511016846
94864,0.5114986896514893
94866,0.7739211320877075
94869,0.5618882179260254
94870,0.35581210255622864
94871,0.7344287037849426
94872,0.9212220907211304
94880,0.8457943797111511
94881,0.43468254804611206
94882,0.4076704978942871
94883,0.4265209138393402
94885,0.455047070980072
94886,0.6373760104179382
94887,0.6395348906517029
94888,0.5942069888114929
94890,0.5381702184677124
94891,0.6799806952476501
94892,0.33395519852638245
94893,0.6232278943061829
94896,0.2162962257862091
94899,0.5085697770118713
94900,0.5295453667640686
94902,0.4837881624698639
94903,0.42286261916160583
94904,0.2430199682712555
94907,0.4438602328300476
94908,0.6158239841461182
94910,0.6242076754570007
94912,0.620851457118988
94913,0.5809929370880127
94914,0.5458812713623047
94915,0.5576187372207642
94918,0.4905015826225281
94920,0.32674065232276917
94921,0.4489482641220093
94922,0.419756144285202
94923,0.40607067942619324
94926,0.24003954231739044
94930,0.35542023181915283
94931,0.8237593770027161
94934,0.42246904969215393
94937,0.6738705039024353
94938,0.3469131290912628
94940,0.5797438621520996
94948,0.5128220915794373
94949,0.7608407139778137
94950,0.42047736048698425
94955,0.4675203859806061
94956,0.24620980024337769
94960,0.8067155480384827
94961,0.5885813236236572
94963,0.6724932193756104
94964,0.9093457460403442
94965,0.48241275548934937
94966,0.8687648177146912
94968,0.5671130418777466
94971,0.6414784789085388
94976,0.8355116248130798
94977,0.4355831742286682
94978,0.4316946268081665
94982,0.30116069316864014
94984,0.38232699036598206
94985,0.5801461338996887
94988,0.6010199189186096
94989,0.9328668117523193
94993,0.38929876685142517
94994,0.4471029043197632
94995,0.36869189143180847
94999,0.8334610462188721
95000,0.2615811824798584
95003,0.3618828356266022
95007,0.48158690333366394
95011,0.32310301065444946
95012,0.35644569993019104
95014,0.35314157605171204
95016,0.5925296545028687
95017,0.5560646653175354
95018,0.36000972986221313
95019,0.6614105701446533
95022,0.7194527387619019
95024,0.6583796739578247
95025,0.4639342129230499
95026,0.5874343514442444
95027,0.2549870014190674
95031,0.6722723245620728
95032,0.6280606389045715
95033,0.27184510231018066
95035,0.48856788873672485
95038,0.5545464754104614
95041,0.9127525091171265
95042,0.5449750423431396
95045,0.7245756387710571
95050,0.4964800179004669
95051,0.49233323335647583
95053,0.3551829755306244
95054,0.5825161933898926
95056,0.6987707018852234
95058,0.48027950525283813
95059,0.5725883841514587
95063,0.7548762559890747
95064,0.5751097798347473
95066,0.7504482269287109
95067,0.8782266974449158
95068,0.44273778796195984
95069,0.7558423280715942
95072,0.3566305339336395
95074,0.48913291096687317
95075,0.5717452764511108
95076,0.47376081347465515
95081,0.57132488489151
95082,0.5574623942375183
95083,0.41404637694358826
95085,0.4860953688621521
95089,0.7112195491790771
95090,0.39895743131637573
95091,0.3916453421115875
95092,0.3657112121582031
95095,0.882156491279602
95096,0.4549368619918823
95097,0.30240416526794434
95099,0.3688100278377533
95101,0.3874695897102356
95102,0.39226052165031433
95103,0.3858659863471985
95105,0.4749370515346527
95106,0.7676795721054077
95112,0.8325123190879822
95115,0.8030126094818115
95116,0.5499089956283569
95117,0.6040070652961731
95118,0.5307349562644958
95121,0.5279187560081482
95128,0.5601795315742493
95129,0.8402504324913025
95130,0.5205838084220886
95134,0.9392567276954651
95137,0.5891789197921753
95138,0.6436570882797241
95140,0.4492398798465729
95141,0.46588748693466187
95144,0.5159731507301331
95146,0.45563268661499023
95147,0.7944011092185974
95148,0.5622788071632385
95149,0.3640240728855133
95150,0.7467774748802185
95152,0.5715763568878174
95153,0.42811810970306396
95154,0.43558570742607117
95156,0.4599222242832184
95159,0.629461944103241
95161,0.6362192630767822
95162,0.543475866317749
95165,0.6341416835784912
95168,0.4500490427017212
95169,0.622242271900177
95172,0.6537157893180847
95173,0.4228423237800598
95176,0.43734055757522583
95177,0.7339868545532227
95179,0.525040328502655
95181,0.20066416263580322
95182,0.5872000455856323
95183,0.4945453107357025
95187,0.8259015679359436
95192,0.5221410393714905
95195,0.6451811790466309
95197,0.40029966831207275
95201,0.5552020072937012
95203,0.4273712635040283
95207,0.4572405219078064
95210,0.2927904725074768
95211,0.8737220764160156
95215,0.4181436002254486
95216,0.16362501680850983
95217,0.28179728984832764
95219,0.6206767559051514
95221,0.9020420908927917
95222,0.3018810451030731
95223,0.6507172584533691
95224,0.34878817200660706
95228,0.45384350419044495
95230,0.41478168964385986
95234,0.8065781593322754
95236,0.40346676111221313
95237,0.5551483631134033
95239,0.3970397114753723
95240,0.7832196950912476
95241,0.5453369617462158
95242,0.9398818612098694
95245,0.31552988290786743
95248,0.4614512026309967
95251,0.501424252986908
95252,0.6366752982139587
95254,0.7623870372772217
95257,0.6448915004730225
95259,0.264169842004776
95261,0.7941985130310059
95264,0.7698275446891785
95266,0.6712079644203186
95268,0.5855331420898438
95271,0.6799283623695374
95272,0.49142852425575256
95273,0.4551638662815094
95274,0.47783833742141724
95275,0.7030797004699707
95277,0.4806990623474121
95279,0.6082025170326233
95280,0.3310016393661499
95281,0.3942502737045288
95282,0.8242184519767761
95288,0.642989456653595
95289,0.8936266899108887
95290,0.5350340604782104
95292,0.5507185459136963
95293,0.2779066860675812
95294,0.7105619311332703
95296,0.7463176846504211
95299,0.31427717208862305
95300,0.7013702392578125
95303,0.6072072982788086
95306,0.9180353879928589
95308,0.5661579966545105
95316,0.7424954771995544
95320,0.2472391277551651
95321,0.33751779794692993
95325,0.3935033977031708
95328,0.17869310081005096
95332,0.8242716789245605
95333,0.8625039458274841
95334,0.4244273900985718
95335,0.47507789731025696
95336,0.6887049674987793
95337,0.2924754023551941
95339,0.4166366159915924
95342,0.25276875495910645
95346,0.8395713567733765
95349,0.3783870041370392
95350,0.38973841071128845
95351,0.4195270538330078
95353,0.8268432021141052
95356,0.5170317888259888
95359,0.4800362288951874
95360,0.586712121963501
95362,0.4908515512943268
95366,0.28325536847114563
95367,0.42070862650871277
95372,0.4927257299423218
95373,0.6769420504570007
95374,0.5349829792976379
95377,0.5472630262374878
95380,0.5895273685455322
95381,0.4684949815273285
95382,0.31309571862220764
95383,0.5440852642059326
95385,0.48617660999298096
95388,0.37907537817955017
95389,0.6045897006988525
95390,0.33714351058006287
95391,0.5223431587219238
95392,0.3006627857685089
95393,0.5436937808990479
95396,0.684256374835968
95402,0.31568869948387146
95404,0.34452199935913086
95405,0.9013013243675232
95407,0.5612246990203857
95409,0.22958163917064667
95411,0.27974480390548706
95414,0.4199248254299164
95415,0.6370146870613098
95416,0.46609997749328613
95419,0.5487910509109497
95420,0.2687520980834961
95422,0.27728065848350525
95426,0.8888858556747437
95427,0.48971331119537354
95428,0.44220855832099915
95429,0.26092079281806946
95431,0.41879910230636597
95432,0.6848325133323669
95436,0.42045584321022034
95438,0.5377788543701172
95441,0.41253170371055603
95444,0.4470224976539612
95449,0.21002590656280518
95450,0.8478723168373108
95452,0.7547758221626282
95454,0.6330326199531555
95455,0.4975966513156891
95457,0.625802218914032
95461,0.45482486486434937
95463,0.2782728374004364
95466,0.9018344283103943
95468,0.42716115713119507
95470,0.48299360275268555
95475,0.623741090297699
95476,0.2627579867839813
95477,0.8395739197731018
95480,0.7994111180305481
95483,0.7798681855201721
95485,0.26982367038726807
95487,0.41237911581993103
95493,0.752781867980957
95494,0.9051399230957031
95496,0.5922642946243286
95498,0.37378987669944763
95502,0.4945162534713745
95503,0.7956948280334473
95505,0.620758056640625
95506,0.5962159633636475
95507,0.7136778235435486
95510,0.5938153862953186
95511,0.38854262232780457
95513,0.5218312740325928
95514,0.31694722175598145
95515,0.5613520741462708
95521,0.4892388582229614
95522,0.32890546321868896
95523,0.5766052603721619
95525,0.44083738327026367
95526,0.12772037088871002
95528,0.45202386379241943
95529,0.4978465139865875
95533,0.5059261322021484
95534,0.7277082800865173
95536,0.45544883608818054
95537,0.21748019754886627
95538,0.5930918455123901
95540,0.698101282119751
95542,0.5284510850906372
95543,0.2657344937324524
95544,0.4161376655101776
95545,0.216517373919487
95547,0.5927104949951172
95549,0.574505627155304
95551,0.6561194062232971
95552,0.6432653069496155
95554,0.4937213361263275
95555,0.5515791177749634
95558,0.42634811997413635
95559,0.5277208685874939
95561,0.6413330435752869
95562,0.3665132522583008
95565,0.8442447185516357
95566,0.6053893566131592
95567,0.3502825200557709
95569,0.5047173500061035
95570,0.36902397871017456
95571,0.6195285320281982
95572,0.8045568466186523
95573,0.7185115814208984
95575,0.5905179977416992
95578,0.28553271293640137
95583,0.4811173379421234
95585,0.602791428565979
95586,0.35530146956443787
95587,0.74739670753479
95588,0.5094018578529358
95589,0.5698330402374268
95594,0.5202122926712036
95597,0.6002207398414612
95601,0.3971577286720276
95603,0.5456503629684448
95604,0.5544546246528625
95608,0.2435045838356018
95610,0.45405417680740356
95616,0.848024308681488
95617,0.2679175138473511
95619,0.7520599365234375
95621,0.42513200640678406
95623,0.6265407204627991
95625,0.38765695691108704
95628,0.6181984543800354
95630,0.3560561239719391
95631,0.5198308825492859
95632,0.7633834481239319
95636,0.34000128507614136
95639,0.43653351068496704
95642,0.2422991842031479
95643,0.2080073207616806
95644,0.2970009744167328
95648,0.5161874890327454
95650,0.6167875528335571
95652,0.48530974984169006
95653,0.874619722366333
95656,0.5084904432296753
95658,0.393790602684021
95660,0.4083918035030365
95662,0.7870818972587585
95664,0.43812498450279236
95668,0.5668374300003052
95669,0.6764987111091614
95671,0.4853755533695221
95672,0.6432267427444458
95673,0.42176613211631775
95675,0.5171090364456177
95676,0.4674493074417114
95678,0.5722966194152832
95680,0.6150839924812317
95681,0.46707868576049805
95684,0.6754207015037537
95687,0.4874328374862671
95688,0.6130034923553467
95691,0.34140774607658386
95692,0.5861868262290955
95693,0.375234991312027
95695,0.42423146963119507
95696,0.2893487811088562
95697,0.5707114338874817
95698,0.2622065544128418
95699,0.40517568588256836
95700,0.52011638879776
95701,0.5179080367088318
95703,0.5100548267364502
95708,0.43333256244659424
95711,0.6495976448059082
95713,0.5240097045898438
95714,0.4890862703323364
95715,0.45087307691574097
95717,0.7002504467964172
95719,0.7477580904960632
95720,0.34333398938179016
95722,0.8518032431602478
95724,0.590194582939148
95726,0.4212627112865448
95729,0.6553694605827332
95732,0.9036285281181335
95734,0.49321165680885315
95736,0.4757397174835205
95737,0.48327597975730896
95739,0.36554357409477234
95740,0.4485377073287964
95741,0.7826350927352905
95743,0.4192031919956207
95748,0.6777246594429016
95749,0.4384593069553375
95750,0.2610107362270355
95752,0.41648468375205994
95753,0.8809528350830078
95755,0.28151392936706543
95757,0.7944304347038269
95762,0.8261534571647644
95766,0.3208480775356293
95771,0.7362771034240723
95773,0.9022821187973022
95775,0.4603496491909027
95776,0.7732946872711182
95778,0.7262907028198242
95782,0.5751057267189026
95790,0.6868739128112793
95792,0.4896305501461029
95793,0.5264811515808105
95794,0.4778473377227783
95795,0.5520214438438416
95797,0.5268466472625732
95800,0.5326321721076965
95801,0.8470595479011536
95804,0.7013638615608215
95806,0.7784456610679626
95808,0.6459228992462158
95810,0.5267156362533569
95814,0.701554000377655
95815,0.6810899972915649
95816,0.38766708970069885
95817,0.576637327671051
95818,0.8690629005432129
95820,0.6433575749397278
95822,0.16945022344589233
95823,0.45433127880096436
95824,0.5139694213867188
95825,0.575728178024292
95828,0.7698947787284851
95830,0.5568774342536926
95832,0.6165186166763306
95833,0.47292768955230713
95836,0.6224049925804138
95842,0.4686749279499054
95843,0.42332926392555237
95844,0.5491806864738464
95846,0.7934275269508362
95847,0.5147337913513184
95849,0.42920801043510437
95850,0.8331539630889893
95851,0.4853728711605072
95852,0.6645134687423706
95853,0.5477401614189148
95854,0.5105962753295898
95857,0.7863432765007019
95860,0.48212409019470215
95861,0.9041066765785217
95862,0.2762797176837921
95864,0.507331371307373
95865,0.8132996559143066
95868,0.5500524640083313
95872,0.7098298668861389
95873,0.4138295352458954
95876,0.31017401814460754
95877,0.48143500089645386
95881,0.610375702381134
95883,0.5307261347770691
95884,0.8348698616027832
95885,0.7794265747070312
95887,0.4006870687007904
95889,0.5223833322525024
95891,0.7891640663146973
95893,0.6290030479431152
95895,0.6630467772483826
95897,0.4046342670917511
95898,0.6549723148345947
95901,0.9133752584457397
95902,0.8705664873123169
95905,0.7566071152687073
95906,0.384307324886322
95907,0.6182366609573364
95908,0.39180976152420044
95909,0.199959397315979
95910,0.4651315212249756
95914,0.6711809635162354
95916,0.8056575059890747
95918,0.6352720856666565
95923,0.8729005455970764
95924,0.7208250164985657
95928,0.306612104177475
95930,0.610199511051178
95931,0.9315248131752014
95932,0.7651603817939758
95933,0.5924026370048523
95934,0.46335312724113464
95936,0.4390069544315338
95940,0.49581554532051086
95942,0.6346829533576965
95948,0.4310677647590637
95949,0.7365100383758545
95950,0.3724314868450165
95951,0.7429034113883972
95952,0.652137041091919
95957,0.446824312210083
95964,0.49934080243110657
95966,0.697148323059082
95967,0.6877533793449402
95968,0.8838764429092407
95969,0.7356244325637817
95970,0.3776969611644745
95972,0.8761800527572632
95973,0.6502730250358582
95974,0.3630182445049286
95981,0.39472755789756775
95985,0.2643945813179016
95988,0.2737495005130768
95989,0.339126318693161
95994,0.5820393562316895
95995,0.1517828106880188
95996,0.2802470624446869
95997,0.44616979360580444
95998,0.6277992129325867
96000,0.4204792380332947
96001,0.5250701308250427
96002,0.4958556890487671
96003,0.6280129551887512
96004,0.3966299593448639
96005,0.4957211911678314
96006,0.7021880745887756
96007,0.6556777358055115
96008,0.40334343910217285
96009,0.3049464821815491
96010,0.5844297409057617
96011,0.6071023344993591
96012,0.5682317018508911
96013,0.41584429144859314
96014,0.603472888469696
96019,0.29182958602905273
96020,0.7909365296363831
96021,0.6130788922309875
96028,0.46866318583488464
96029,0.7641871571540833
96030,0.2152119129896164
96031,0.858977735042572
96032,0.46074312925338745
96034,0.6339240670204163
96035,0.7349715232849121
96036,0.520301103591919
96037,0.7200276851654053
96038,0.5883139371871948
96039,0.5166302919387817
96043,0.7359098792076111
96046,0.6011277437210083
96048,0.45140281319618225
96050,0.8690940737724304
96056,0.7962066531181335
96058,0.5538528561592102
96059,0.536669135093689
96060,0.5707528591156006
96062,0.7181062698364258
96063,0.6093806028366089
96065,0.6442195177078247
96066,0.5653361678123474
96067,0.4664279520511627
96068,0.5404472351074219
96071,0.5534356832504272
96074,0.7300155162811279
96079,0.5056211948394775
96080,0.561103105545044
96081,0.6986699104309082
96082,0.4456329047679901
96084,0.4361189305782318
96085,0.4490426182746887
96088,0.6819218397140503
96089,0.7115195989608765
96090,0.26574644446372986
96092,0.6040417551994324
96093,0.5769934058189392
96095,0.5464872717857361
96097,0.6069056987762451
96098,0.5892090201377869
96105,0.9212870597839355
96106,0.19315271079540253
96107,0.4113144278526306
96108,0.47635793685913086
96112,0.4621724784374237
96113,0.2626694142818451
96117,0.5595569610595703
96118,0.520624577999115
96119,0.5015465617179871
96120,0.34493783116340637
96123,0.29948189854621887
96125,0.8187381625175476
96128,0.8817071914672852
96131,0.4151042699813843
96135,0.45239320397377014
96138,0.6916489005088806
96139,0.5726503729820251
96140,0.8463335633277893
96141,0.3532978892326355
96142,0.2204141467809677
96145,0.44098272919654846
96146,0.48363685607910156
96148,0.4430347681045532
96149,0.4670886695384979
96153,0.5201552510261536
96155,0.8826438188552856
96159,0.5725744366645813
96160,0.4987882673740387
96162,0.6651609539985657
96164,0.6317321062088013
96165,0.28935548663139343
96169,0.4394038915634155
96172,0.9055004715919495
96173,0.4312448799610138
96176,0.5005481839179993
96178,0.5467190146446228
96182,0.722820520401001
96185,0.6169064044952393
96186,0.8586406111717224
96187,0.5482670068740845
96190,0.3558650314807892
96191,0.546829342842102
96192,0.6656923890113831
96196,0.509271502494812
96198,0.42434197664260864
96199,0.7461597919464111
96203,0.7777142524719238
96209,0.40329304337501526
96210,0.8767606019973755
96211,0.31617656350135803
96213,0.4577482342720032
96220,0.480559378862381
96221,0.7494621872901917
96224,0.43865451216697693
96226,0.4208228588104248
96228,0.5975143909454346
96230,0.49171969294548035
96231,0.46545588970184326
96233,0.39792758226394653
96234,0.4806516766548157
96235,0.5710724592208862
96236,0.40053173899650574
96239,0.660764217376709
96240,0.8196581602096558
96241,0.4115971028804779
96242,0.37431931495666504
96244,0.34943249821662903
96246,0.3336600363254547
96252,0.4514453709125519
96253,0.5126528739929199
96256,0.5807651877403259
96257,0.5272232890129089
96259,0.30769792199134827
96261,0.7520217895507812
96265,0.39356136322021484
96266,0.5131197571754456
96269,0.6649010181427002
96271,0.3386225700378418
96273,0.4608197510242462
96274,0.6291004419326782
96275,0.4187088906764984
96277,0.5771055221557617
96278,0.6136782169342041
96279,0.3588174283504486
96281,0.5088566541671753
96282,0.5204963088035583
96283,0.25120869278907776
96286,0.837048351764679
96287,0.33858874440193176
96291,0.7548250555992126
96292,0.284633070230484
96293,0.42295557260513306
96294,0.9065283536911011
96295,0.5067927241325378
96297,0.4989302456378937
96298,0.37077829241752625
96304,0.31222736835479736
96306,0.25505951046943665
96308,0.48580512404441833
96309,0.5450449585914612
96311,0.4237707555294037
96314,0.6597068309783936
96315,0.6954583525657654
96319,0.6597246527671814
96320,0.55442875623703
96321,0.8293157815933228
96323,0.3155198097229004
96324,0.2647821009159088
96331,0.45204946398735046
96333,0.33709773421287537
96334,0.5528161525726318
96335,0.2662914991378784
96337,0.5003662109375
96338,0.6228167414665222
96344,0.5384203195571899
96345,0.4915003180503845
96348,0.5560624003410339
96349,0.5340245366096497
96350,0.3313083052635193
96352,0.2680198848247528
96353,0.3075602948665619
96355,0.6925972700119019
96356,0.4814887046813965
96362,0.45622920989990234
96364,0.867631733417511
96366,0.5569388270378113
96369,0.5683767199516296
96372,0.3919603228569031
96373,0.3396335542201996
96374,0.5251211524009705
96376,0.8058494925498962
96377,0.533502995967865
96379,0.44904735684394836
96381,0.40188106894493103
96382,0.37174659967422485
96384,0.883517324924469
96387,0.48810479044914246
96390,0.8422911167144775
96391,0.7112255692481995
96393,0.27124667167663574
96394,0.7598690390586853
96395,0.6055604219436646
96396,0.6115326881408691
96398,0.5396660566329956
96399,0.8748854398727417
96400,0.7394669055938721
96401,0.6254032850265503
96404,0.4268300533294678
96405,0.6840516924858093
96406,0.40064769983291626
96407,0.5308535099029541
96409,0.728980541229248
96410,0.6162012815475464
96411,0.4909764230251312
96412,0.3666820824146271
96413,0.628562331199646
96414,0.5194606184959412
96416,0.5807609558105469
96418,0.698255181312561
96419,0.5168656706809998
96422,0.4333588182926178
96423,0.5939518809318542
96425,0.30433857440948486
96427,0.4296998083591461
96429,0.5656575560569763
96431,0.5121573209762573
96432,0.5787149667739868
96433,0.5303308367729187
96435,0.7093386650085449
96437,0.4137018024921417
96438,0.6556512713432312
96440,0.7856114506721497
96442,0.8781096935272217
96444,0.29911336302757263
96445,0.5679855346679688
96448,0.643756091594696
96449,0.8626075387001038
96452,0.517227053642273
96454,0.6593804955482483
96460,0.8452993035316467
96461,0.6625311970710754
96466,0.7088853120803833
96468,0.7500870823860168
96470,0.16792838275432587
96471,0.5202094912528992
96476,0.5657892823219299
96477,0.6720486879348755
96481,0.7545720338821411
96483,0.47131162881851196
96484,0.778805673122406
96486,0.50469571352005
96490,0.6183761954307556
96491,0.6337820887565613
96493,0.5814524292945862
96494,0.8431491255760193
96496,0.8707019090652466
